<<<<<<< HEAD
"Date","Apple","Samsung","Unknown","Amazon","Asus","Google","Acer","Huawei","Lenovo","Microsoft","General Mobile","Sony","Barnes & Noble","Verizon","RIM","Xiaomi","RCA","Tesco","Alcatel","Casper","woPad","Motorola","Intel","Vodafone","LG","Toshiba","Dell","HP","bq","eSTAR","Vestel","Tecno","ZTE","Nextbook","Kupa","Reeder","nVidia","Realme","AlcateI","Prestigio","Crius","Medion","White Label","HTC","Archos","Honor","Coolpad","NextBook","Other"
2019-2,70.81,15.76,4.38,3.23,1.33,0.35,0.51,0.01,0.35,0.15,0.19,0.27,0.02,0.17,0.03,0.16,0.22,0.09,0.16,0.14,0.05,0.02,0.09,0.17,0.05,0.01,0.02,0.05,0.1,0.12,0.06,0.19,0.1,0.04,0.03,0.05,0.03,0,0.07,0.04,0,0.06,0.01,0,0,0,0,0,0.28
2019-3,71.68,15.46,4.16,3.35,1.07,0.31,0.47,0.31,0.33,0.13,0.15,0.24,0.02,0.16,0.01,0.18,0.22,0.09,0.15,0.08,0.03,0.01,0.09,0.15,0.05,0.01,0.02,0.05,0.09,0.11,0.04,0.21,0.09,0.03,0.03,0.03,0.02,0,0.06,0.04,0,0.05,0.01,0,0,0,0,0,0.24
2019-4,64.22,18.74,5.35,4.09,1.22,0.34,0.52,1.9,0.37,0.14,0.19,0.29,0.02,0.18,0,0.22,0.22,0.1,0.17,0.09,0.02,0.01,0.1,0.16,0.06,0.01,0.02,0.1,0.13,0.11,0.04,0.21,0.11,0.03,0.03,0.03,0.03,0,0.08,0.04,0,0.06,0.01,0,0,0,0,0,0.23
2020-1,60.23,20.78,5.08,5.15,1.37,0.33,0.51,2.88,0.37,0.15,0.25,0.3,0.02,0.16,0.01,0.26,0.19,0.1,0.21,0.11,0.02,0.01,0.11,0.18,0.05,0.01,0.02,0.11,0.14,0.09,0.04,0.15,0.1,0.02,0.02,0.03,0.03,0,0.07,0.04,0,0.07,0.01,0,0,0,0,0,0.22
2020-2,59.74,21.07,4.6,5.49,1.69,0.32,0.5,3.22,0.32,0.11,0.26,0.31,0.01,0.15,0.02,0.28,0.17,0.09,0.21,0.11,0.01,0.01,0.1,0.15,0.04,0.01,0.01,0.12,0.14,0.06,0.03,0.13,0.09,0.02,0.01,0.03,0.02,0,0.06,0.03,0,0.05,0.01,0,0,0,0,0,0.2
2020-3,58.74,22.01,4.47,5.43,1.78,0.32,0.46,3.54,0.31,0.09,0.18,0.29,0.01,0.13,0.02,0.29,0.13,0.09,0.2,0.16,0.02,0.01,0.11,0.14,0.04,0,0.02,0.16,0.11,0.06,0.04,0.15,0.08,0.02,0.01,0.04,0.02,0,0.05,0.03,0,0.04,0.01,0,0,0,0,0,0.2
2020-4,58.09,23.27,4.11,5.3,1.72,0.3,0.4,3.88,0.26,0.08,0.13,0.28,0.01,0.12,0.01,0.27,0.11,0.08,0.25,0.12,0.01,0.01,0.11,0.13,0.03,0,0.01,0.19,0.12,0.02,0.03,0.13,0.07,0.01,0,0.03,0.02,0,0.03,0.02,0,0.04,0.01,0,0,0,0,0,0.17
2021-1,56.17,25.06,4.42,5.33,1.6,0.28,0.36,3.98,0.22,0.08,0.12,0.26,0.01,0.11,0.01,0.25,0.1,0.08,0.33,0.12,0.01,0.01,0.12,0.11,0.02,0,0.01,0.23,0.1,0,0.03,0.12,0.06,0.01,0,0.03,0,0,0,0.01,0,0.04,0,0,0,0,0,0,0.17
2021-2,55.31,26.2,4.46,5.25,1.6,0.24,0.33,3.92,0.21,0.05,0.11,0.24,0.01,0.1,0.01,0.27,0.08,0.07,0.29,0.11,0.02,0.01,0.12,0.1,0.02,0,0.01,0.31,0.09,0,0.03,0.13,0.06,0.01,0,0.03,0,0,0,0.04,0,0.03,0,0,0,0,0,0,0.15
2021-3,54.98,26.58,5.17,5.46,1.48,0.22,0.29,3.67,0.19,0.05,0.09,0.22,0.01,0.1,0.01,0.25,0.08,0.06,0.25,0.11,0.02,0,0.1,0.08,0.02,0,0.01,0.01,0.07,0,0.02,0.12,0.07,0.01,0,0.02,0,0,0,0.03,0,0.03,0,0,0,0,0,0,0.12
2021-4,55.52,26.57,5.68,5.11,1.23,0.22,0.25,3.48,0.16,0.05,0.08,0.2,0.01,0.08,0.01,0.23,0.06,0.06,0.22,0.08,0.01,0,0.1,0.09,0.01,0,0.01,0.01,0.09,0,0.02,0.1,0.06,0.01,0,0.02,0,0,0,0.04,0,0.03,0,0,0,0,0,0,0.11
2022-1,54.19,27.99,6,4.74,1.1,0.18,0.23,3.15,0.12,0.03,0.18,0.18,0.01,0.07,0.01,0.45,0.05,0.05,0.32,0.07,0.02,0.01,0.09,0.08,0.01,0,0.01,0,0.09,0,0.01,0.08,0.05,0.01,0,0.02,0,0,0,0.06,0,0.03,0,0,0,0,0,0,0.29
2022-2,53.27,28.51,6.24,4.73,1.11,0.21,0.22,3.14,0.11,0.03,0.18,0.18,0.01,0.07,0.01,0.63,0.05,0.05,0.36,0.06,0.02,0.01,0.08,0.08,0.01,0,0.01,0,0.08,0,0.01,0.08,0.04,0.01,0,0.02,0,0,0,0.07,0,0.03,0,0,0,0,0,0,0.28
2022-3,51.67,29.22,7.13,5,0.91,0.18,0.2,2.93,0.11,0.03,0.19,0.14,0.01,0.08,0.01,0.73,0.05,0.05,0.39,0.06,0.02,0.04,0.09,0.08,0.01,0,0.01,0,0.07,0,0.01,0.09,0.04,0.01,0,0.01,0,0.03,0,0.07,0,0.03,0,0,0,0,0,0,0.29
2022-4,50.89,30.08,7,5.33,0.7,0.19,0.2,2.75,0.09,0.03,0.16,0.12,0.02,0.06,0.01,0.81,0.04,0.05,0.37,0.06,0.02,0.07,0.07,0.07,0.01,0,0.01,0,0.08,0,0.01,0.08,0.04,0,0,0.01,0,0.18,0,0.06,0,0.03,0,0,0,0,0,0,0.3
2023-1,51.86,30.01,7.23,4.78,0.64,0.18,0.19,2.55,0.06,0.02,0.11,0.11,0.02,0.06,0.01,0.86,0.03,0.03,0.3,0.04,0.02,0.07,0.05,0.06,0,0,0.01,0,0.08,0,0.01,0.07,0.04,0,0,0.01,0,0.2,0,0.02,0,0.02,0,0,0,0,0,0,0.23
2023-2,54.63,27.88,6.94,4.37,0.67,0.21,0.18,2.39,0.06,0.02,0.11,0.12,0.03,0.07,0.01,1.05,0.04,0.03,0.24,0.04,0.02,0.08,0.05,0.06,0.01,0,0.01,0,0.07,0,0.01,0.06,0.05,0,0,0.01,0,0.2,0,0.02,0,0.02,0,0,0,0,0,0,0.22
2023-3,54.79,27.88,7.17,4.02,0.64,0.2,0.16,2.17,0.04,0.02,0.09,0.12,0.03,0.05,0.03,1.49,0.02,0.03,0.21,0.03,0.02,0.07,0.04,0.05,0,0,0.01,0,0.05,0,0,0.06,0.04,0,0,0,0,0.25,0,0,0,0.02,0,0,0,0,0,0,0.19
2023-4,54.38,27.7,7.37,3.63,0.57,0.23,0.16,2.44,0.25,0.01,0.1,0.12,0.03,0.03,0.03,1.69,0.02,0.03,0.19,0.03,0.02,0.07,0.03,0.05,0,0,0.02,0,0.05,0,0.01,0.05,0.03,0,0,0,0,0.21,0,0.01,0,0.02,0,0,0,0.09,0,0,0.31
2024-1,53.98,26.29,10.13,3.3,0.46,0.17,0.12,2.14,0.33,0.01,0.15,0.1,0.02,0.03,0.02,1.55,0.02,0.02,0.16,0.02,0.02,0.06,0.03,0.04,0,0,0.02,0,0.05,0,0,0.04,0.03,0,0,0,0,0.17,0,0.04,0,0.02,0,0,0,0.13,0,0,0.31
2024-2,55.54,25.72,7.05,5.02,0.45,0.13,0.11,2.05,0.37,0.02,0.07,0.1,0.01,0.03,0.02,2.05,0.02,0.02,0.14,0.02,0.02,0.04,0.03,0.03,0,0,0.02,0,0.04,0,0,0.04,0.02,0,0,0,0,0.19,0,0.04,0,0.01,0,0,0,0.17,0,0,0.39
2024-3,55.87,24.73,6.37,5.56,0.42,0.23,0.19,1.98,0.53,0.01,0.07,0.1,0,0.02,0.02,2.42,0.01,0.02,0.13,0.02,0.02,0.02,0.02,0.03,0,0,0.01,0,0.03,0,0,0.03,0.02,0,0,0.01,0,0.33,0,0.01,0,0.01,0,0,0,0.3,0,0,0.42
2024-4,54.07,26.13,5.94,5.84,0.37,0.08,0.27,1.95,0.77,0,0.09,0.08,0,0.02,0.01,2.55,0.01,0.01,0.13,0.03,0.02,0.02,0.01,0.02,0,0,0.01,0,0.03,0,0.01,0.04,0.03,0,0,0.01,0,0.57,0,0.05,0,0.01,0,0,0,0.38,0,0,0.43
2025-1,51.78,26.87,6.99,6.08,0.25,0.09,0.27,1.98,1.06,0,0.08,0.06,0,0.02,0,2.65,0.01,0.01,0.13,0.02,0.03,0.01,0.01,0.02,0,0,0,0,0.03,0,0.01,0.03,0.03,0,0,0,0,0.54,0,0.01,0,0.01,0,0,0,0.44,0,0,0.45
2025-2,49.21,27.74,7.68,6.49,0.15,0.06,0.3,1.9,1.53,0.01,0.1,0.05,0,0.02,0,2.74,0.01,0.01,0.13,0.04,0.03,0.01,0.01,0.02,0,0,0,0,0.02,0,0,0.02,0.02,0,0,0.01,0,0.7,0,0.05,0,0.01,0.01,0,0,0.5,0,0,0.42
2025-3,49.53,26.37,8.6,6.62,0.15,0.06,0.44,1.84,1.61,0,0.06,0.04,0,0.02,0,2.67,0.01,0.01,0.1,0.02,0.03,0,0.01,0.02,0,0,0,0,0.02,0,0,0.02,0.02,0,0,0.01,0,0.79,0,0.02,0,0.01,0,0,0,0.51,0,0,0.4
2025-4,52.21,24.98,8.48,6.2,0.15,0.09,0.41,1.73,1.55,0.01,0.04,0.04,0,0.01,0.01,2.39,0.01,0.01,0.08,0.01,0.02,0,0,0.02,0,0,0,0,0.02,0,0,0.02,0.02,0,0,0.01,0,0.69,0,0.01,0,0.01,0,0,0,0.45,0,0,0.32
2026-1,52.8,24.83,8.65,6.01,0.11,0.16,0.3,1.66,1.52,0,0.02,0.03,0,0.01,0.01,2.27,0.01,0.02,0.07,0.01,0.03,0,0,0.01,0,0,0,0,0.02,0,0,0.01,0.02,0,0,0,0,0.55,0,0.03,0,0.01,0,0,0,0.5,0,0,0.31
2026-2,51.28,25.79,9.05,5.79,0.08,0.15,0.32,1.67,1.57,0,0.01,0.03,0,0.01,0,2.49,0.01,0.01,0.06,0,0.03,0,0.01,0.01,0,0,0,0,0.02,0,0,0.01,0.01,0,0,0,0,0.66,0,0.06,0,0.01,0,0,0,0.56,0,0,0.3
=======
"Date","Apple","Samsung","Unknown","Amazon","Asus","Google","Acer","Huawei","Lenovo","Microsoft","General Mobile","Sony","Barnes & Noble","Verizon","RIM","Xiaomi","RCA","Tesco","Alcatel","Casper","woPad","Motorola","Intel","Vodafone","LG","Toshiba","Dell","HP","bq","eSTAR","Vestel","Tecno","ZTE","Nextbook","Kupa","Reeder","nVidia","Realme","AlcateI","Prestigio","Crius","Medion","White Label","HTC","Archos","Honor","Coolpad","NextBook","Other"
2013-1,76.98,9.05,4.65,3.47,0.86,1.67,0.44,0,0,0.21,0,0.26,0.47,0,0.86,0,0,0,0,0,0.02,0.38,0,0.02,0.02,0.25,0,0.19,0,0,0,0,0.02,0,0,0,0,0,0,0.01,0,0,0,0.01,0.07,0,0,0,0.12
2013-2,76.14,10.72,4.46,3.22,0.72,1.67,0.53,0,0,0.28,0,0.22,0.37,0,0.69,0,0,0,0,0,0.1,0.32,0,0.02,0.02,0.19,0,0.15,0,0,0,0,0.02,0,0,0,0,0,0,0.01,0,0,0,0.01,0.05,0,0.01,0,0.09
2013-3,74.31,11.59,5.62,3.18,0.63,1.72,0.51,0,0,0.42,0,0.19,0.3,0,0.58,0,0,0,0,0,0.16,0.27,0,0.02,0.02,0.16,0,0.13,0,0,0,0,0.02,0,0,0,0,0,0,0.01,0,0,0,0.04,0.03,0,0.01,0,0.08
2013-4,73.86,10.83,7.03,3.11,0.55,1.91,0.46,0,0.07,0.45,0,0.16,0.22,0,0.49,0,0,0,0,0,0.21,0.22,0,0.01,0.02,0.13,0,0.1,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.03,0.03,0,0.01,0,0.08
2014-1,72.59,11.44,6.56,3.39,0.97,1.97,0.64,0,0.19,0.3,0.06,0.21,0.46,0.04,0.37,0,0.02,0.05,0,0,0.19,0.17,0,0.02,0.01,0.11,0,0.07,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.03,0.02,0,0.02,0,0.08
2014-2,71.33,13.27,4.92,2.94,1.4,1.97,0.9,0,0.5,0.2,0.3,0.34,0.53,0.11,0.3,0,0.04,0.09,0,0,0.18,0.14,0,0.03,0.02,0.11,0.07,0.05,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0,0.01,0.07,0.11
2014-3,72.12,13.25,4.43,2.88,1.42,1.85,1.01,0,0.52,0.12,0.2,0.37,0.46,0.17,0.22,0,0.02,0.09,0,0.02,0.15,0.11,0,0.03,0.05,0.1,0.1,0.04,0,0,0,0,0.02,0,0,0,0,0,0,0,0.04,0,0.01,0.02,0.01,0,0.02,0.05,0.09
2014-4,69.84,14.96,4.67,2.64,1.55,1.73,1.13,0,0.52,0.33,0.22,0.38,0.37,0.26,0.19,0.01,0.05,0.13,0.01,0.03,0.15,0.1,0.08,0.04,0.09,0.09,0.14,0.04,0,0,0,0,0.02,0,0,0,0,0,0,0.01,0.04,0,0.02,0.02,0.01,0,0.01,0.04,0.08
2015-1,66.46,15.91,5.42,2.79,1.66,1.66,1.1,0,0.48,1.13,0.26,0.39,0.32,0.35,0.18,0.02,0.23,0.37,0.08,0.08,0.14,0.12,0.07,0.04,0.14,0.08,0.15,0.05,0.04,0,0,0,0.02,0,0,0,0.01,0,0,0.02,0.03,0,0.02,0.01,0.01,0,0.02,0.04,0.09
2015-2,65.49,15.99,6.63,2.73,1.65,1.62,1.09,0,0.45,0.94,0.34,0.39,0.27,0.34,0.16,0.04,0.19,0.28,0.11,0.16,0.15,0.08,0.07,0.04,0.12,0.07,0.14,0.05,0.05,0,0,0,0.03,0.04,0,0,0.02,0,0,0.02,0.04,0,0.02,0.01,0.01,0,0.02,0,0.1
2015-3,65.46,16.46,7.1,2.53,1.52,1.27,1,0,0.41,0.79,0.32,0.35,0.23,0.35,0.17,0.07,0.18,0.3,0.1,0.22,0.15,0.07,0.09,0.05,0.12,0.06,0.15,0.06,0.05,0,0.05,0,0.03,0.03,0,0.02,0.02,0,0,0.01,0.05,0,0.02,0.02,0.01,0,0.02,0,0.1
2015-4,65.88,16.81,7.39,1.64,1.44,1.24,0.92,0,0.38,0.79,0.33,0.43,0.19,0.35,0.13,0.08,0.15,0.27,0.09,0.25,0.14,0.06,0.14,0.05,0.11,0.06,0.14,0.04,0.07,0,0.08,0,0.02,0.03,0,0.06,0.03,0,0,0.01,0.03,0,0.02,0.02,0,0,0.01,0,0.1
2016-1,66.04,16.55,7.93,1.48,1.26,1.15,0.81,0,0.42,0.69,0.68,0.43,0.16,0.35,0.1,0.09,0.22,0.25,0.07,0.19,0.12,0.05,0.15,0.04,0.11,0.05,0.13,0.03,0.08,0,0.05,0,0.02,0.02,0,0.05,0.04,0,0,0.01,0.03,0,0.02,0.01,0,0,0.01,0,0.1
2016-2,65.47,17.38,7.68,1.39,1.09,1.1,0.72,0,0.54,0.61,1.12,0.4,0.14,0.32,0.09,0.1,0.34,0.22,0.07,0.16,0.1,0.04,0.16,0.03,0.1,0.04,0.12,0.03,0.08,0,0.04,0,0.02,0.02,0,0.04,0.05,0,0,0.01,0.03,0,0.02,0.02,0,0,0.02,0,0.09
2016-3,65.62,17.27,8.32,1.35,0.96,1.06,0.65,0,0.53,0.53,0.97,0.31,0.12,0.34,0.08,0.12,0.35,0.21,0.07,0.15,0.08,0.04,0.17,0.03,0.09,0.04,0.11,0.03,0.07,0,0.03,0,0.02,0.02,0,0.04,0.05,0,0,0.01,0.02,0,0.03,0.01,0,0,0.02,0,0.07
2016-4,66.31,17.64,7.09,1.44,1.09,0.96,0.69,0,0.61,0.46,0.78,0.3,0.09,0.31,0.06,0.1,0.29,0.18,0.1,0.19,0.07,0.03,0.18,0.06,0.1,0.03,0.09,0.03,0.09,0.1,0.15,0,0.02,0.04,0.03,0.06,0.05,0,0,0.01,0.01,0,0.03,0.01,0,0,0.01,0,0.09
2017-1,66.03,17.72,5.26,2.26,1.36,0.77,0.76,0,0.67,0.38,0.59,0.35,0.07,0.3,0.05,0.1,0.33,0.17,0.24,0.3,0.05,0.03,0.21,0.13,0.13,0.03,0.08,0.02,0.12,0.21,0.24,0.12,0.06,0.08,0.2,0.09,0.06,0,0.03,0.02,0.01,0.01,0.02,0.01,0,0,0.01,0,0.31
2017-2,64.98,18.75,4.71,2.4,1.39,0.71,0.74,0.01,0.66,0.34,0.75,0.37,0.08,0.3,0.05,0.11,0.34,0.16,0.26,0.31,0.04,0.02,0.2,0.15,0.13,0.02,0.07,0.02,0.11,0.21,0.23,0.14,0.09,0.1,0.16,0.09,0.06,0,0.06,0.03,0.01,0.03,0.02,0.01,0,0,0.01,0,0.57
2017-3,64.88,18.77,4.86,2.61,1.32,0.71,0.73,0.01,0.63,0.32,0.55,0.38,0.07,0.31,0.04,0.11,0.38,0.15,0.27,0.31,0.04,0.03,0.2,0.16,0.13,0.02,0.06,0.02,0.1,0.2,0.2,0.14,0.11,0.11,0.12,0.08,0.07,0,0.08,0.03,0.01,0.04,0.03,0,0,0,0.01,0,0.6
2017-4,66.25,17.75,4.98,2.64,1.22,0.66,0.76,0.01,0.6,0.28,0.48,0.37,0.05,0.28,0.04,0.11,0.42,0.14,0.25,0.23,0.03,0.02,0.19,0.18,0.11,0.02,0.05,0.01,0.12,0.22,0.15,0.13,0.11,0.09,0.11,0.07,0.06,0,0.08,0.04,0.01,0.05,0.03,0,0,0,0.01,0,0.58
2018-1,65.32,18.03,5.38,2.94,1.2,0.61,0.75,0.01,0.56,0.25,0.42,0.35,0.04,0.28,0.03,0.1,0.65,0.14,0.26,0.2,0.03,0.02,0.2,0.21,0.11,0.02,0.05,0.02,0.12,0.23,0.13,0.12,0.13,0.11,0.1,0.06,0.06,0,0.09,0.04,0.01,0.05,0.02,0,0,0,0.01,0,0.57
